champion1,champion2,role1,role2,winrate
79,145,TOP,adc,0.49732620320855614
14,67,TOP,adc,0.49719101123595505
517,202,TOP,adc,0.49706457925636005
164,15,TOP,adc,0.49696969696969695
150,81,TOP,adc,0.4963144963144963
24,202,TOP,adc,0.49608763693270735
86,145,TOP,adc,0.4957918898240245
266,15,TOP,adc,0.4954954954954955
23,67,TOP,adc,0.4953560371517028
17,145,TOP,adc,0.49530956848030017
517,236,TOP,adc,0.49528301886792453
126,360,TOP,adc,0.49523809523809526
8,145,TOP,adc,0.4950980392156863
122,145,TOP,adc,0.4950186799501868
114,29,TOP,adc,0.49489795918367346
10,360,TOP,adc,0.49473684210526314
84,202,TOP,adc,0.4947089947089947
82,15,TOP,adc,0.4944237918215613
266,110,TOP,adc,0.49414519906323184
92,22,TOP,adc,0.4940828402366864
85,360,TOP,adc,0.49390243902439024
150,145,TOP,adc,0.49385908209437623
75,360,TOP,adc,0.493573264781491
875,360,TOP,adc,0.4935064935064935
23,145,TOP,adc,0.4933920704845815
85,145,TOP,adc,0.49318801089918257
157,202,TOP,adc,0.4930875576036866
875,18,TOP,adc,0.4925775978407557
887,360,TOP,adc,0.49233716475095785
887,222,TOP,adc,0.4920844327176781
17,360,TOP,adc,0.49159663865546216
516,81,TOP,adc,0.4913294797687861
164,360,TOP,adc,0.4912621359223301
266,22,TOP,adc,0.49122807017543857
150,119,TOP,adc,0.49065420560747663
887,96,TOP,adc,0.49056603773584906
164,236,TOP,adc,0.49056603773584906
27,202,TOP,adc,0.4904214559386973
75,222,TOP,adc,0.490272373540856
517,18,TOP,adc,0.49019607843137253
98,119,TOP,adc,0.4901315789473684
92,67,TOP,adc,0.4893009985734665
777,360,TOP,adc,0.489010989010989
114,236,TOP,adc,0.4889867841409692
64,236,TOP,adc,0.48859934853420195
164,21,TOP,adc,0.48847926267281105
875,202,TOP,adc,0.4883720930232558
106,21,TOP,adc,0.48823529411764705
106,81,TOP,adc,0.4880694143167028
24,145,TOP,adc,0.4879668049792531
114,18,TOP,adc,0.4879518072289157
67,81,TOP,adc,0.48792270531400966
27,222,TOP,adc,0.4875
58,202,TOP,adc,0.48738379814077026
106,51,TOP,adc,0.4872611464968153
58,222,TOP,adc,0.4869451697127937
41,96,TOP,adc,0.4869109947643979
106,145,TOP,adc,0.48689516129032256
31,81,TOP,adc,0.48663101604278075
62,51,TOP,adc,0.48621553884711777
236,145,TOP,adc,0.4861111111111111
10,18,TOP,adc,0.4859154929577465
517,67,TOP,adc,0.48582995951417
82,202,TOP,adc,0.48582995951417
266,119,TOP,adc,0.4857142857142857
31,22,TOP,adc,0.4857142857142857
6,67,TOP,adc,0.4857142857142857
78,222,TOP,adc,0.4851063829787234
266,360,TOP,adc,0.48507462686567165
62,29,TOP,adc,0.48497854077253216
10,236,TOP,adc,0.48497854077253216
10,119,TOP,adc,0.4846938775510204
41,51,TOP,adc,0.48450704225352115
114,202,TOP,adc,0.484375
24,51,TOP,adc,0.48426150121065376
157,222,TOP,adc,0.4838709677419355
82,222,TOP,adc,0.4838393731635651
875,236,TOP,adc,0.48375451263537905
887,202,TOP,adc,0.48324022346368717
17,67,TOP,adc,0.4831932773109244
58,145,TOP,adc,0.4830163043478261
517,145,TOP,adc,0.48270042194092827
27,81,TOP,adc,0.48258706467661694
122,51,TOP,adc,0.4825174825174825
240,67,TOP,adc,0.48249027237354086
8,360,TOP,adc,0.48249027237354086
420,18,TOP,adc,0.4824120603015075
23,81,TOP,adc,0.4824120603015075
150,29,TOP,adc,0.4823943661971831
266,81,TOP,adc,0.48228571428571426
64,81,TOP,adc,0.4820065430752454
62,18,TOP,adc,0.48200312989045385
777,18,TOP,adc,0.48188405797101447
517,51,TOP,adc,0.48186528497409326
39,51,TOP,adc,0.48184019370460046
164,119,TOP,adc,0.4818181818181818
75,145,TOP,adc,0.48175965665236054
6,110,TOP,adc,0.48175182481751827
122,81,TOP,adc,0.4816132858837485
86,360,TOP,adc,0.48148148148148145
39,22,TOP,adc,0.48148148148148145
164,110,TOP,adc,0.48129675810473815
41,67,TOP,adc,0.48128342245989303
126,110,TOP,adc,0.4808362369337979
420,81,TOP,adc,0.4807692307692308
24,222,TOP,adc,0.4806800618238022
75,67,TOP,adc,0.48021108179419525
150,51,TOP,adc,0.48014440433212996
98,81,TOP,adc,0.4799154334038055
24,360,TOP,adc,0.4793577981651376
41,360,TOP,adc,0.4793388429752066
157,145,TOP,adc,0.47928994082840237
887,236,TOP,adc,0.47924528301886793
13,145,TOP,adc,0.47904191616766467
68,18,TOP,adc,0.4787234042553192
14,29,TOP,adc,0.478494623655914
39,145,TOP,adc,0.4782608695652174
54,110,TOP,adc,0.478125
23,110,TOP,adc,0.4780701754385965
31,18,TOP,adc,0.4775510204081633
266,498,TOP,adc,0.47752808988764045
133,145,TOP,adc,0.4774011299435028
266,51,TOP,adc,0.4772727272727273
14,51,TOP,adc,0.4772727272727273
75,51,TOP,adc,0.47701149425287354
58,119,TOP,adc,0.47674418604651164
8,81,TOP,adc,0.47648902821316613
58,360,TOP,adc,0.4764595103578154
64,22,TOP,adc,0.4763231197771588
420,222,TOP,adc,0.47619047619047616
64,110,TOP,adc,0.47608695652173916
58,29,TOP,adc,0.4756554307116105
106,360,TOP,adc,0.47554347826086957
150,222,TOP,adc,0.47554038680318544
516,21,TOP,adc,0.47540983606557374
78,18,TOP,adc,0.475
75,81,TOP,adc,0.475
420,51,TOP,adc,0.47468354430379744
875,81,TOP,adc,0.4746307000642261
54,360,TOP,adc,0.47443762781186094
64,498,TOP,adc,0.47393364928909953
41,202,TOP,adc,0.47388059701492535
74,145,TOP,adc,0.47337278106508873
27,18,TOP,adc,0.47317073170731705
875,51,TOP,adc,0.47278911564625853
150,22,TOP,adc,0.47277936962750716
41,145,TOP,adc,0.4724818276220145
85,81,TOP,adc,0.4722222222222222
777,67,TOP,adc,0.4717948717948718
122,360,TOP,adc,0.4714285714285714
126,67,TOP,adc,0.47107438016528924
86,51,TOP,adc,0.47058823529411764
39,29,TOP,adc,0.47058823529411764
58,110,TOP,adc,0.4701492537313433
126,145,TOP,adc,0.4696969696969697
517,222,TOP,adc,0.46935201401050786
86,81,TOP,adc,0.4690265486725664
126,222,TOP,adc,0.4688128772635815
240,51,TOP,adc,0.46875
39,110,TOP,adc,0.4674922600619195
41,18,TOP,adc,0.46703296703296704
133,81,TOP,adc,0.4666666666666667
82,498,TOP,adc,0.4666666666666667
106,222,TOP,adc,0.46654275092936803
150,21,TOP,adc,0.466403162055336
85,18,TOP,adc,0.46632124352331605
64,119,TOP,adc,0.46613545816733065
164,67,TOP,adc,0.4659090909090909
10,67,TOP,adc,0.4656188605108055
83,18,TOP,adc,0.46551724137931033
517,110,TOP,adc,0.46540880503144655
84,222,TOP,adc,0.4651741293532338
164,22,TOP,adc,0.46474358974358976
126,202,TOP,adc,0.46443514644351463
92,498,TOP,adc,0.4642857142857143
14,96,TOP,adc,0.4642857142857143
887,81,TOP,adc,0.4637482900136799
114,360,TOP,adc,0.4629981024667932
107,222,TOP,adc,0.46296296296296297
41,222,TOP,adc,0.4628252788104089
126,22,TOP,adc,0.46236559139784944
84,110,TOP,adc,0.4623115577889447
83,222,TOP,adc,0.46195652173913043
78,360,TOP,adc,0.46113989637305697
164,498,TOP,adc,0.46107784431137727
78,81,TOP,adc,0.46096654275092935
24,21,TOP,adc,0.4608294930875576
126,236,TOP,adc,0.4606741573033708
24,22,TOP,adc,0.4606741573033708
58,51,TOP,adc,0.4602510460251046
126,51,TOP,adc,0.4600760456273764
39,18,TOP,adc,0.45973645680819913
157,67,TOP,adc,0.4591194968553459
82,81,TOP,adc,0.45895953757225433
114,81,TOP,adc,0.45884146341463417
266,236,TOP,adc,0.4584615384615385
122,29,TOP,adc,0.4577259475218659
240,81,TOP,adc,0.4575
39,96,TOP,adc,0.45703125
23,51,TOP,adc,0.4566929133858268
58,81,TOP,adc,0.45652173913043476
98,110,TOP,adc,0.45594713656387664
58,18,TOP,adc,0.45588235294117646
86,29,TOP,adc,0.45555555555555555
23,222,TOP,adc,0.4547945205479452
62,110,TOP,adc,0.45454545454545453
39,21,TOP,adc,0.45454545454545453
24,18,TOP,adc,0.45454545454545453
157,18,TOP,adc,0.45416666666666666
114,21,TOP,adc,0.4537037037037037
24,110,TOP,adc,0.4537037037037037
875,119,TOP,adc,0.452970297029703
39,81,TOP,adc,0.4521497919556172
150,236,TOP,adc,0.45182724252491696
875,498,TOP,adc,0.4517133956386293
31,222,TOP,adc,0.45147679324894513
126,18,TOP,adc,0.45132743362831856
517,360,TOP,adc,0.45112781954887216
39,202,TOP,adc,0.4510703363914373
164,81,TOP,adc,0.4507462686567164
887,119,TOP,adc,0.45041322314049587
23,360,TOP,adc,0.44876325088339225
14,236,TOP,adc,0.4479166666666667
39,360,TOP,adc,0.44664031620553357
266,96,TOP,adc,0.44642857142857145
39,67,TOP,adc,0.44621513944223107
64,29,TOP,adc,0.44610778443113774
517,22,TOP,adc,0.445
517,81,TOP,adc,0.4444444444444444
68,81,TOP,adc,0.4444444444444444
39,222,TOP,adc,0.4422535211267606
98,236,TOP,adc,0.4418604651162791
62,236,TOP,adc,0.44
67,202,TOP,adc,0.4388888888888889
517,29,TOP,adc,0.43575418994413406
84,81,TOP,adc,0.4356223175965665
39,119,TOP,adc,0.435
17,81,TOP,adc,0.43448275862068964
41,110,TOP,adc,0.43283582089552236
41,22,TOP,adc,0.4321608040201005
875,523,TOP,adc,0.4311111111111111
84,51,TOP,adc,0.42916666666666664
41,81,TOP,adc,0.4288389513108614
75,21,TOP,adc,0.42857142857142855
58,236,TOP,adc,0.42748091603053434
157,81,TOP,adc,0.42702702702702705
39,236,TOP,adc,0.42592592592592593
106,236,TOP,adc,0.42441860465116277
75,236,TOP,adc,0.4223300970873786
68,145,TOP,adc,0.4222222222222222
41,29,TOP,adc,0.42196531791907516
420,202,TOP,adc,0.4182692307692308
6,498,TOP,adc,0.41621621621621624
517,96,TOP,adc,0.4074074074074074
41,236,TOP,adc,0.4044943820224719
83,81,TOP,adc,0.3875
39,498,TOP,adc,0.37790697674418605
23,29,TOP,adc,0.3630952380952381
23,25,TOP,jungle,0.64
516,28,TOP,jungle,0.6153846153846154
516,9,TOP,jungle,0.6009389671361502
164,9,TOP,jungle,0.6007604562737643
31,28,TOP,jungle,0.5949367088607594
516,5,TOP,jungle,0.5914396887159533
23,56,TOP,jungle,0.5886075949367089
24,154,TOP,jungle,0.5848214285714286
114,28,TOP,jungle,0.5846153846153846
516,35,TOP,jungle,0.5824561403508772
126,35,TOP,jungle,0.58
6,60,TOP,jungle,0.5798611111111112
517,20,TOP,jungle,0.5773809523809523
6,154,TOP,jungle,0.5766129032258065
114,60,TOP,jungle,0.5752508361204013
14,35,TOP,jungle,0.5746268656716418
24,106,TOP,jungle,0.574585635359116
516,77,TOP,jungle,0.5723270440251572
62,20,TOP,jungle,0.572289156626506
887,56,TOP,jungle,0.5710144927536231
14,245,TOP,jungle,0.5706521739130435
516,141,TOP,jungle,0.5703703703703704
10,20,TOP,jungle,0.5696969696969697
106,60,TOP,jungle,0.5688073394495413
6,245,TOP,jungle,0.5682656826568265
887,421,TOP,jungle,0.5679012345679012
887,28,TOP,jungle,0.5674157303370787
10,121,TOP,jungle,0.5668934240362812
6,5,TOP,jungle,0.5648648648648649
114,20,TOP,jungle,0.5647668393782384
54,11,TOP,jungle,0.5639810426540285
31,234,TOP,jungle,0.5625
23,9,TOP,jungle,0.5621301775147929
75,77,TOP,jungle,0.5617283950617284
64,20,TOP,jungle,0.5614754098360656
14,5,TOP,jungle,0.5606060606060606
6,141,TOP,jungle,0.5604838709677419
54,121,TOP,jungle,0.5602836879432624
6,9,TOP,jungle,0.5598885793871866
106,245,TOP,jungle,0.559748427672956
164,25,TOP,jungle,0.5596590909090909
122,5,TOP,jungle,0.5590778097982709
54,5,TOP,jungle,0.5587301587301587
114,9,TOP,jungle,0.5587044534412956
24,28,TOP,jungle,0.5576923076923077
98,25,TOP,jungle,0.5569620253164557
67,64,TOP,jungle,0.5561797752808989
98,19,TOP,jungle,0.5561497326203209
10,28,TOP,jungle,0.5561497326203209
82,234,TOP,jungle,0.5560538116591929
31,131,TOP,jungle,0.5560344827586207
122,25,TOP,jungle,0.555793991416309
122,60,TOP,jungle,0.5555555555555556
106,56,TOP,jungle,0.5555555555555556
92,106,TOP,jungle,0.5555555555555556
92,9,TOP,jungle,0.555205047318612
64,25,TOP,jungle,0.5551330798479087
516,25,TOP,jungle,0.5528455284552846
6,35,TOP,jungle,0.5523114355231143
86,60,TOP,jungle,0.5518518518518518
10,106,TOP,jungle,0.551440329218107
875,35,TOP,jungle,0.5514354066985646
54,28,TOP,jungle,0.5511111111111111
92,25,TOP,jungle,0.551063829787234
86,9,TOP,jungle,0.5508771929824562
98,106,TOP,jungle,0.5506607929515418
82,107,TOP,jungle,0.5504587155963303
517,5,TOP,jungle,0.5498392282958199
6,25,TOP,jungle,0.5493975903614458
92,154,TOP,jungle,0.5492537313432836
887,25,TOP,jungle,0.5490909090909091
92,56,TOP,jungle,0.5487804878048781
8,5,TOP,jungle,0.5485714285714286
92,76,TOP,jungle,0.5482233502538071
92,141,TOP,jungle,0.5473684210526316
266,154,TOP,jungle,0.5462962962962963
75,9,TOP,jungle,0.5459183673469388
62,35,TOP,jungle,0.5451895043731778
114,25,TOP,jungle,0.5449101796407185
98,154,TOP,jungle,0.5442622950819672
6,20,TOP,jungle,0.5441860465116279
875,25,TOP,jungle,0.5439056356487549
92,5,TOP,jungle,0.543661971830986
54,245,TOP,jungle,0.5428571428571428
8,141,TOP,jungle,0.5428571428571428
6,131,TOP,jungle,0.5423728813559322
82,35,TOP,jungle,0.5420240137221269
86,203,TOP,jungle,0.541871921182266
240,25,TOP,jungle,0.5414364640883977
82,5,TOP,jungle,0.5411334552102377
98,28,TOP,jungle,0.5403726708074534
266,121,TOP,jungle,0.5402298850574713
86,28,TOP,jungle,0.5398550724637681
98,56,TOP,jungle,0.5398230088495575
24,77,TOP,jungle,0.5398230088495575
516,121,TOP,jungle,0.5394736842105263
64,60,TOP,jungle,0.539440203562341
875,113,TOP,jungle,0.5393939393939394
133,64,TOP,jungle,0.5393258426966292
86,121,TOP,jungle,0.538961038961039
240,68,TOP,jungle,0.5388127853881278
54,56,TOP,jungle,0.5384615384615384
62,131,TOP,jungle,0.5382513661202186
58,35,TOP,jungle,0.5382513661202186
31,203,TOP,jungle,0.5380116959064327
875,421,TOP,jungle,0.5378151260504201
122,141,TOP,jungle,0.5377049180327869
122,35,TOP,jungle,0.536734693877551
31,5,TOP,jungle,0.536697247706422
6,28,TOP,jungle,0.5365853658536586
98,9,TOP,jungle,0.5359801488833746
82,20,TOP,jungle,0.5358649789029536
92,203,TOP,jungle,0.5355648535564853
64,141,TOP,jungle,0.5351014040561622
86,245,TOP,jungle,0.5347826086956522
98,131,TOP,jungle,0.5344202898550725
150,11,TOP,jungle,0.5341365461847389
516,60,TOP,jungle,0.5338983050847458
122,9,TOP,jungle,0.5337423312883436
114,245,TOP,jungle,0.533678756476684
875,59,TOP,jungle,0.5333333333333333
75,25,TOP,jungle,0.5331125827814569
62,9,TOP,jungle,0.5330578512396694
98,121,TOP,jungle,0.5330396475770925
875,30,TOP,jungle,0.5330188679245284
240,35,TOP,jungle,0.5330188679245284
14,121,TOP,jungle,0.5325779036827195
887,20,TOP,jungle,0.5325443786982249
516,64,TOP,jungle,0.5324675324675324
75,35,TOP,jungle,0.532319391634981
86,25,TOP,jungle,0.5319693094629157
516,234,TOP,jungle,0.53125
92,19,TOP,jungle,0.5308641975308642
86,77,TOP,jungle,0.5308641975308642
82,33,TOP,jungle,0.5308641975308642
98,245,TOP,jungle,0.5307443365695793
14,25,TOP,jungle,0.5305466237942122
126,245,TOP,jungle,0.5301204819277109
122,234,TOP,jungle,0.53
24,25,TOP,jungle,0.5299684542586751
875,56,TOP,jungle,0.52994555353902
266,9,TOP,jungle,0.5298507462686567
64,30,TOP,jungle,0.5297619047619048
54,35,TOP,jungle,0.5297450424929179
64,9,TOP,jungle,0.5291005291005291
41,106,TOP,jungle,0.5290697674418605
887,154,TOP,jungle,0.528957528957529
64,35,TOP,jungle,0.5289256198347108
875,19,TOP,jungle,0.5287356321839081
82,56,TOP,jungle,0.5287356321839081
86,35,TOP,jungle,0.5284974093264249
875,32,TOP,jungle,0.5283018867924528
114,154,TOP,jungle,0.5283018867924528
24,76,TOP,jungle,0.5283018867924528
887,9,TOP,jungle,0.5282051282051282
92,121,TOP,jungle,0.5280701754385965
164,77,TOP,jungle,0.528
106,35,TOP,jungle,0.528
62,141,TOP,jungle,0.5275779376498801
84,141,TOP,jungle,0.5273972602739726
164,20,TOP,jungle,0.5271739130434783
98,35,TOP,jungle,0.5271186440677966
126,131,TOP,jungle,0.5270758122743683
84,56,TOP,jungle,0.5269461077844312
98,60,TOP,jungle,0.5264483627204031
266,5,TOP,jungle,0.5263157894736842
62,25,TOP,jungle,0.5263157894736842
887,64,TOP,jungle,0.5261146496815287
39,9,TOP,jungle,0.5260869565217391
875,79,TOP,jungle,0.5257731958762887
777,131,TOP,jungle,0.525
98,203,TOP,jungle,0.5249266862170088
122,154,TOP,jungle,0.524822695035461
10,9,TOP,jungle,0.5246913580246914
875,9,TOP,jungle,0.5245346869712352
150,131,TOP,jungle,0.5245283018867924
41,5,TOP,jungle,0.5242290748898678
150,28,TOP,jungle,0.5236486486486487
6,121,TOP,jungle,0.5233968804159446
54,141,TOP,jungle,0.5232815964523282
875,154,TOP,jungle,0.5228758169934641
86,5,TOP,jungle,0.5228758169934641
887,104,TOP,jungle,0.5228426395939086
41,9,TOP,jungle,0.5228426395939086
875,28,TOP,jungle,0.5228136882129277
58,121,TOP,jungle,0.5221674876847291
58,25,TOP,jungle,0.5220994475138122
64,121,TOP,jungle,0.5220949263502455
164,154,TOP,jungle,0.5220883534136547
122,28,TOP,jungle,0.5219941348973607
266,77,TOP,jungle,0.5213270142180095
887,5,TOP,jungle,0.5211640211640212
58,106,TOP,jungle,0.5209580838323353
82,77,TOP,jungle,0.5209424083769634
126,28,TOP,jungle,0.5207100591715976
10,203,TOP,jungle,0.52046783625731
266,25,TOP,jungle,0.5204545454545455
114,35,TOP,jungle,0.5204359673024523
54,64,TOP,jungle,0.5203488372093024
82,9,TOP,jungle,0.5201465201465202
122,20,TOP,jungle,0.52
150,20,TOP,jungle,0.5198019801980198
516,131,TOP,jungle,0.5197568389057751
31,121,TOP,jungle,0.5194029850746269
41,35,TOP,jungle,0.519298245614035
92,35,TOP,jungle,0.5185185185185185
54,154,TOP,jungle,0.5185185185185185
41,141,TOP,jungle,0.5183098591549296
10,56,TOP,jungle,0.5182724252491694
240,141,TOP,jungle,0.5181818181818182
10,35,TOP,jungle,0.5181347150259067
10,141,TOP,jungle,0.5177777777777778
114,141,TOP,jungle,0.5175644028103045
14,234,TOP,jungle,0.5174129353233831
86,234,TOP,jungle,0.5173745173745173
92,60,TOP,jungle,0.5173410404624278
106,64,TOP,jungle,0.5170454545454546
86,154,TOP,jungle,0.5169491525423728
164,5,TOP,jungle,0.5166666666666667
84,203,TOP,jungle,0.5163043478260869
64,28,TOP,jungle,0.5158730158730159
122,121,TOP,jungle,0.5155172413793103
98,5,TOP,jungle,0.5153508771929824
150,5,TOP,jungle,0.5152354570637119
86,20,TOP,jungle,0.5151515151515151
31,25,TOP,jungle,0.515
92,28,TOP,jungle,0.5149700598802395
62,245,TOP,jungle,0.5148936170212766
24,9,TOP,jungle,0.5147058823529411
24,64,TOP,jungle,0.5145631067961165
875,106,TOP,jungle,0.5142045454545454
777,64,TOP,jungle,0.5141509433962265
64,79,TOP,jungle,0.5141242937853108
82,154,TOP,jungle,0.513986013986014
58,9,TOP,jungle,0.5139442231075697
516,245,TOP,jungle,0.5136612021857924
14,131,TOP,jungle,0.5136054421768708
64,106,TOP,jungle,0.5135135135135135
150,35,TOP,jungle,0.5133928571428571
24,203,TOP,jungle,0.5133689839572193
10,234,TOP,jungle,0.5133079847908745
84,5,TOP,jungle,0.5132743362831859
39,154,TOP,jungle,0.5131578947368421
98,11,TOP,jungle,0.5128205128205128
82,19,TOP,jungle,0.5126903553299492
92,64,TOP,jungle,0.5125944584382871
106,25,TOP,jungle,0.512280701754386
107,64,TOP,jungle,0.5121951219512195
92,77,TOP,jungle,0.5120481927710844
14,203,TOP,jungle,0.5120481927710844
122,32,TOP,jungle,0.5119047619047619
84,35,TOP,jungle,0.5119047619047619
14,77,TOP,jungle,0.5117647058823529
31,11,TOP,jungle,0.5116279069767442
